Dialogue_Type,Count,Percentage
God,6,2.9
God's perspective,4,1.9
I,9,4.3
answer,9,4.3
behavior,4,1.9
capability,4,1.9
conditionality,3,1.4
conviction,5,2.4
depths,1,0.5
divineness,6,2.9
example,3,1.4
given,3,1.4
goodness,15,7.1
impossibility,3,1.4
infinity,1,0.5
inspiration,4,1.9
interlocutor,5,2.4
invalidity,2,1.0
knowledge,8,3.8
life,8,3.8
mind,8,3.8
misfortune,2,1.0
my fate,5,2.4
my knowledge,5,2.4
my mind,7,3.3
my purpose,5,2.4
opposing view,7,3.3
other,15,7.1
phenomenon,2,1.0
possibilities,4,1.9
possibility,4,1.9
purpose,6,2.9
regularity,11,5.2
self-check,4,1.9
solution,6,2.9
structure,4,1.9
unknown,7,3.3
wholeness,5,2.4
