file_a,file_b,cochange_count,jaccard
projects/templates/template_autopoiesis/src/__pycache__/cli.cpython-312.pyc,projects/templates/template_autopoiesis/src/__pycache__/common.cpython-312.pyc,2,1.000000
projects/templates/template_autopoiesis/src/__pycache__/cli.cpython-312.pyc,projects/templates/template_autopoiesis/src/__pycache__/cover_art.cpython-312.pyc,2,1.000000
projects/templates/template_autopoiesis/src/__pycache__/cli.cpython-312.pyc,projects/templates/template_autopoiesis/src/__pycache__/expand.cpython-312.pyc,2,1.000000
projects/templates/template_autopoiesis/src/__pycache__/cli.cpython-312.pyc,projects/templates/template_autopoiesis/src/__pycache__/figures.cpython-312.pyc,2,1.000000
projects/templates/template_autopoiesis/src/__pycache__/cli.cpython-312.pyc,projects/templates/template_autopoiesis/src/__pycache__/honesty.cpython-312.pyc,2,1.000000
projects/templates/template_autopoiesis/src/__pycache__/cli.cpython-312.pyc,projects/templates/template_autopoiesis/src/__pycache__/integrity.cpython-312.pyc,2,1.000000
projects/templates/template_autopoiesis/src/__pycache__/cli.cpython-312.pyc,projects/templates/template_autopoiesis/src/__pycache__/manuscript_variables.cpython-312.pyc,2,1.000000
projects/templates/template_autopoiesis/src/__pycache__/cli.cpython-312.pyc,projects/templates/template_autopoiesis/src/__pycache__/materialize.cpython-312.pyc,2,1.000000
projects/templates/template_autopoiesis/src/__pycache__/cli.cpython-312.pyc,projects/templates/template_autopoiesis/src/__pycache__/realize.cpython-312.pyc,2,1.000000
projects/templates/template_autopoiesis/src/__pycache__/cli.cpython-312.pyc,projects/templates/template_autopoiesis/src/__pycache__/sealing.cpython-312.pyc,2,1.000000
projects/templates/template_autopoiesis/src/__pycache__/cli.cpython-312.pyc,projects/templates/template_autopoiesis/src/__pycache__/verify.cpython-312.pyc,2,1.000000
projects/templates/template_autopoiesis/src/__pycache__/cli.cpython-312.pyc,projects/templates/template_autopoiesis/src/primitives/__pycache__/__init__.cpython-312.pyc,2,1.000000
projects/templates/template_autopoiesis/src/__pycache__/cli.cpython-312.pyc,projects/templates/template_autopoiesis/src/primitives/__pycache__/base.cpython-312.pyc,2,1.000000
projects/templates/template_autopoiesis/src/__pycache__/cli.cpython-312.pyc,projects/templates/template_autopoiesis/src/primitives/__pycache__/dynamics.cpython-312.pyc,2,1.000000
projects/templates/template_autopoiesis/src/__pycache__/cli.cpython-312.pyc,projects/templates/template_autopoiesis/src/primitives/__pycache__/graph.cpython-312.pyc,2,1.000000
projects/templates/template_autopoiesis/src/__pycache__/cli.cpython-312.pyc,projects/templates/template_autopoiesis/src/primitives/__pycache__/optimization.cpython-312.pyc,2,1.000000
projects/templates/template_autopoiesis/src/__pycache__/cli.cpython-312.pyc,projects/templates/template_autopoiesis/src/primitives/__pycache__/signal.cpython-312.pyc,2,1.000000
projects/templates/template_autopoiesis/src/__pycache__/cli.cpython-312.pyc,projects/templates/template_autopoiesis/src/primitives/__pycache__/statistics.cpython-312.pyc,2,1.000000
projects/templates/template_autopoiesis/src/__pycache__/cli.cpython-312.pyc,projects/templates/template_autopoiesis/tests/__pycache__/test_cli.cpython-312-pytest-9.0.3.pyc,2,1.000000
projects/templates/template_autopoiesis/src/__pycache__/cli.cpython-312.pyc,projects/templates/template_autopoiesis/tests/__pycache__/test_cover_art.cpython-312-pytest-9.0.3.pyc,2,1.000000
projects/templates/template_autopoiesis/src/__pycache__/cli.cpython-312.pyc,projects/templates/template_autopoiesis/tests/__pycache__/test_figures.cpython-312-pytest-9.0.3.pyc,2,1.000000
projects/templates/template_autopoiesis/src/__pycache__/cli.cpython-312.pyc,projects/templates/template_autopoiesis/tests/__pycache__/test_integrity_and_verify.cpython-312-pytest-9.0.3.pyc,2,1.000000
projects/templates/template_autopoiesis/src/__pycache__/cli.cpython-312.pyc,projects/templates/template_autopoiesis/tests/__pycache__/test_manuscript_variables.cpython-312-pytest-9.0.3.pyc,2,1.000000
projects/templates/template_autopoiesis/src/__pycache__/cli.cpython-312.pyc,projects/templates/template_autopoiesis/tests/__pycache__/test_sealing.cpython-312-pytest-9.0.3.pyc,2,1.000000
projects/templates/template_autopoiesis/src/__pycache__/common.cpython-312.pyc,projects/templates/template_autopoiesis/src/__pycache__/cover_art.cpython-312.pyc,2,1.000000
projects/templates/template_autopoiesis/src/__pycache__/common.cpython-312.pyc,projects/templates/template_autopoiesis/src/__pycache__/expand.cpython-312.pyc,2,1.000000
projects/templates/template_autopoiesis/src/__pycache__/common.cpython-312.pyc,projects/templates/template_autopoiesis/src/__pycache__/figures.cpython-312.pyc,2,1.000000
projects/templates/template_autopoiesis/src/__pycache__/common.cpython-312.pyc,projects/templates/template_autopoiesis/src/__pycache__/honesty.cpython-312.pyc,2,1.000000
